[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
3.27194826,2.5142,68
3.29164369,2.5142,81
3.31133911,2.5142,84
3.33103454,2.5142,76
3.35072996,2.5142,67
3.37042538,2.5142,94
3.39012081,2.5142,96
3.40981623,2.5142,105
3.42951166,2.5142,83
3.44920708,2.5142,94
3.46890251,2.5142,97
3.48859793,2.5142,88
3.50829335,2.5142,99
3.52798878,2.5142,104
3.54768420,2.5142,104
3.56737963,2.5142,84
3.58707505,2.5142,87
3.60677047,2.5142,74
3.62646590,2.5142,67
3.64616132,2.5142,79
3.66585675,2.5142,63
3.68555217,2.5142,52
0.69184771,2.5242,1582
0.71154313,2.5242,1571
0.73123856,2.5242,1478
0.75093398,2.5242,1275
0.77062941,2.5242,1090
0.79032483,2.5242,832
0.81002025,2.5242,692
0.82971568,2.5242,630
0.84941110,2.5242,614
0.86910653,2.5242,600
0.88880195,2.5242,566
0.90849737,2.5242,566
0.92819280,2.5242,506
0.94788822,2.5242,563
0.96758365,2.5242,439
0.98727907,2.5242,465
1.00697450,2.5242,440
1.02666992,2.5242,485
1.04636534,2.5242,432
1.06606077,2.5242,411
1.08575619,2.5242,461
1.10545162,2.5242,387
1.12514704,2.5242,434
1.14484246,2.5242,410
1.16453789,2.5242,396
1.18423331,2.5242,397
1.20392874,2.5242,368
1.22362416,2.5242,371
1.24331958,2.5242,345
1.26301501,2.5242,373
1.28271043,2.5242,352
1.30240586,2.5242,326
1.32210128,2.5242,359
1.34179670,2.5242,314
1.36149213,2.5242,272
1.38118755,2.5242,220
1.40088298,2.5242,208
1.42057840,2.5242,149
1.44027382,2.5242,130
1.45996925,2.5242,75
1.47966467,2.5242,47
1.49936010,2.5242,58
1.51905552,2.5242,46
1.53875095,2.5242,40
1.55844637,2.5242,41
1.57814179,2.5242,40
1.59783722,2.5242,55
1.61753264,2.5242,29
1.63722807,2.5242,44
1.65692349,2.5242,42
1.67661891,2.5242,51
1.69631434,2.5242,33
1.71600976,2.5242,42
1.73570519,2.5242,49
1.75540061,2.5242,44
1.77509603,2.5242,41
1.79479146,2.5242,35
1.81448688,2.5242,38
1.83418231,2.5242,37
1.85387773,2.5242,40
1.87357315,2.5242,31
1.89326858,2.5242,33
1.91296400,2.5242,29
1.93265943,2.5242,37
1.95235485,2.5242,25
1.97205028,2.5242,35
1.99174570,2.5242,27
2.01144112,2.5242,24
2.03113655,2.5242,35
2.05083197,2.5242,29
2.07052740,2.5242,33
2.09022282,2.5242,36
2.10991824,2.5242,36
2.12961367,2.5242,44
2.14930909,2.5242,31
2.16900452,2.5242,34
2.18869994,2.5242,40
2.20839536,2.5242,31
2.22809079,2.5242,38
2.24778621,2.5242,42
2.26748164,2.5242,29
2.28717706,2.5242,33
2.30687248,2.5242,38
2.32656791,2.5242,31
2.34626333,2.5242,35
2.36595876,2.5242,30
2.38565418,2.5242,26
2.40534960,2.5242,25
2.42504503,2.5242,25
2.44474045,2.5242,27
2.46443588,2.5242,29
2.48413130,2.5242,28
2.50382673,2.5242,44
2.52352215,2.5242,39
2.54321757,2.5242,43
2.56291300,2.5242,33
2.58260842,2.5242,31
2.60230385,2.5242,43
2.62199927,2.5242,50
2.64169469,2.5242,39
2.66139012,2.5242,39
2.68108554,2.5242,55
2.70078097,2.5242,72
2.72047639,2.5242,65
2.74017181,2.5242,68
2.75986724,2.5242,70
2.77956266,2.5242,91
2.79925809,2.5242,83
2.81895351,2.5242,97
2.83864893,2.5242,102
2.85834436,2.5242,107
2.87803978,2.5242,95
2.89773521,2.5242,92
2.91743063,2.5242,102
2.93712605,2.5242,85
2.95682148,2.5242,104
2.97651690,2.5242,88
2.99621233,2.5242,98
3.01590775,2.5242,90
3.03560318,2.5242,70
3.05529860,2.5242,80
3.07499402,2.5242,66
3.09468945,2.5242,77
3.11438487,2.5242,64
3.13408030,2.5242,49
3.15377572,2.5242,58
3.17347114,2.5242,59
3.19316657,2.5242,53
3.21286199,2.5242,55
3.23255742,2.5242,74
3.25225284,2.5242,68
3.27194826,2.5242,81
3.29164369,2.5242,85
3.31133911,2.5242,68
3.33103454,2.5242,71
3.35072996,2.5242,73
3.37042538,2.5242,92
3.39012081,2.5242,105
3.40981623,2.5242,96
3.42951166,2.5242,104
3.44920708,2.5242,103
3.46890251,2.5242,79
3.48859793,2.5242,91
3.50829335,2.5242,104
3.52798878,2.5242,103
3.54768420,2.5242,93
3.56737963,2.5242,105
3.58707505,2.5242,82
3.60677047,2.5242,81
3.62646590,2.5242,69
3.64616132,2.5242,64
3.66585675,2.5242,65
3.68555217,2.5242,43
0.69184771,2.5342,1544
0.71154313,2.5342,1521
0.73123856,2.5342,1498
0.75093398,2.5342,1223
0.77062941,2.5342,1087
0.79032483,2.5342,762
0.81002025,2.5342,647
0.82971568,2.5342,629
0.84941110,2.5342,602
0.86910653,2.5342,605
0.88880195,2.5342,541
0.90849737,2.5342,566
0.92819280,2.5342,534
0.94788822,2.5342,445
0.96758365,2.5342,469
0.98727907,2.5342,472
1.00697450,2.5342,408
1.02666992,2.5342,407
1.04636534,2.5342,398
1.06606077,2.5342,425
1.08575619,2.5342,385
1.10545162,2.5342,381
1.12514704,2.5342,406
1.14484246,2.5342,367
1.16453789,2.5342,413
1.18423331,2.5342,363
1.20392874,2.5342,364
1.22362416,2.5342,350
1.24331958,2.5342,352
1.26301501,2.5342,358
1.28271043,2.5342,349
1.30240586,2.5342,315
1.32210128,2.5342,340
1.34179670,2.5342,282
1.36149213,2.5342,281
1.38118755,2.5342,230
1.40088298,2.5342,194
1.42057840,2.5342,156
1.44027382,2.5342,101
1.45996925,2.5342,83
1.47966467,2.5342,73
1.49936010,2.5342,47
1.51905552,2.5342,47
1.53875095,2.5342,32
1.55844637,2.5342,38
1.57814179,2.5342,40
1.59783722,2.5342,42
1.61753264,2.5342,40
1.63722807,2.5342,57
1.65692349,2.5342,47
1.67661891,2.5342,36
1.69631434,2.5342,40
1.71600976,2.5342,39
1.73570519,2.5342,39
1.75540061,2.5342,42
1.77509603,2.5342,42
1.79479146,2.5342,43
1.81448688,2.5342,37
1.83418231,2.5342,41
1.85387773,2.5342,47
1.87357315,2.5342,39
1.89326858,2.5342,39
1.91296400,2.5342,37
1.93265943,2.5342,37
1.95235485,2.5342,33
1.97205028,2.5342,34
1.99174570,2.5342,29
2.01144112,2.5342,35
2.03113655,2.5342,41
2.05083197,2.5342,26
2.07052740,2.5342,41
2.09022282,2.5342,29
2.10991824,2.5342,38
2.12961367,2.5342,36
2.14930909,2.5342,40
2.16900452,2.5342,45
2.18869994,2.5342,44
2.20839536,2.5342,52
2.22809079,2.5342,52
2.24778621,2.5342,45
2.26748164,2.5342,31
2.28717706,2.5342,39
2.30687248,2.5342,40
2.32656791,2.5342,41
2.34626333,2.5342,27
2.36595876,2.5342,37
2.38565418,2.5342,34
2.40534960,2.5342,31
2.42504503,2.5342,29
2.44474045,2.5342,29
2.46443588,2.5342,31
2.48413130,2.5342,20
2.50382673,2.5342,41
2.52352215,2.5342,38
2.54321757,2.5342,35
2.56291300,2.5342,36
2.58260842,2.5342,41
2.60230385,2.5342,54
2.62199927,2.5342,46
2.64169469,2.5342,40
2.66139012,2.5342,36
2.68108554,2.5342,65
2.70078097,2.5342,51
2.72047639,2.5342,80
2.74017181,2.5342,67
2.75986724,2.5342,87
2.77956266,2.5342,85
2.79925809,2.5342,81
2.81895351,2.5342,85
2.83864893,2.5342,96
2.85834436,2.5342,83
2.87803978,2.5342,101
2.89773521,2.5342,85
2.91743063,2.5342,102
2.93712605,2.5342,95
2.95682148,2.5342,101
2.97651690,2.5342,100
2.99621233,2.5342,102
3.01590775,2.5342,78
3.03560318,2.5342,84
3.05529860,2.5342,76
3.07499402,2.5342,80
3.09468945,2.5342,67
3.11438487,2.5342,80
3.13408030,2.5342,70
3.15377572,2.5342,58
3.17347114,2.5342,53
3.19316657,2.5342,67
3.21286199,2.5342,57
3.23255742,2.5342,69
3.25225284,2.5342,66
3.27194826,2.5342,67
3.29164369,2.5342,72
3.31133911,2.5342,70
3.33103454,2.5342,90
3.35072996,2.5342,82
3.37042538,2.5342,72
3.39012081,2.5342,92
3.40981623,2.5342,102
3.42951166,2.5342,96
3.44920708,2.5342,103
3.46890251,2.5342,102
3.48859793,2.5342,104
3.50829335,2.5342,88
3.52798878,2.5342,105
3.54768420,2.5342,96
3.56737963,2.5342,106
3.58707505,2.5342,93
3.60677047,2.5342,76
3.62646590,2.5342,66
3.64616132,2.5342,62
3.66585675,2.5342,78
3.68555217,2.5342,64
0.69184771,2.5442,1516
0.71154313,2.5442,1516
0.73123856,2.5442,1518
0.75093398,2.5442,1289
0.77062941,2.5442,1035
0.79032483,2.5442,792
0.81002025,2.5442,660
0.82971568,2.5442,623
0.84941110,2.5442,585
0.86910653,2.5442,598
0.88880195,2.5442,494
0.90849737,2.5442,562
0.92819280,2.5442,549
0.94788822,2.5442,479
0.96758365,2.5442,424
0.98727907,2.5442,480
1.00697450,2.5442,450
1.02666992,2.5442,416
1.04636534,2.5442,417
1.06606077,2.5442,442
1.08575619,2.5442,408
1.10545162,2.5442,403
1.12514704,2.5442,383
1.14484246,2.5442,386
1.16453789,2.5442,372
1.18423331,2.5442,382
1.20392874,2.5442,344
1.22362416,2.5442,344
1.24331958,2.5442,318
1.26301501,2.5442,331
1.28271043,2.5442,321
1.30240586,2.5442,351
1.32210128,2.5442,321
1.34179670,2.5442,301
1.36149213,2.5442,304
1.38118755,2.5442,209
1.40088298,2.5442,196
1.42057840,2.5442,132
1.44027382,2.5442,126
1.45996925,2.5442,77
1.47966467,2.5442,59
1.49936010,2.5442,50
1.51905552,2.5442,39
1.53875095,2.5442,44
1.55844637,2.5442,52
1.57814179,2.5442,42
1.59783722,2.5442,32
1.61753264,2.5442,40
1.63722807,2.5442,48
1.65692349,2.5442,44
1.67661891,2.5442,49
1.69631434,2.5442,38
1.71600976,2.5442,42
1.73570519,2.5442,29
1.75540061,2.5442,42
1.77509603,2.5442,39
1.79479146,2.5442,27
1.81448688,2.5442,36
1.83418231,2.5442,30
1.85387773,2.5442,46
1.87357315,2.5442,32
1.89326858,2.5442,39
1.91296400,2.5442,40
1.93265943,2.5442,30
1.95235485,2.5442,40
1.97205028,2.5442,49
1.99174570,2.5442,40
2.01144112,2.5442,35
2.03113655,2.5442,48
2.05083197,2.5442,37
2.07052740,2.5442,35
2.09022282,2.5442,27
2.10991824,2.5442,38
2.12961367,2.5442,54
2.14930909,2.5442,28
2.16900452,2.5442,23
2.18869994,2.5442,37
2.20839536,2.5442,43
2.22809079,2.5442,40
2.24778621,2.5442,35
2.26748164,2.5442,40
2.28717706,2.5442,36
2.30687248,2.5442,39
2.32656791,2.5442,40
2.34626333,2.5442,34
2.36595876,2.5442,34
2.38565418,2.5442,32
2.40534960,2.5442,28
2.42504503,2.5442,24
2.44474045,2.5442,38
2.46443588,2.5442,31
2.48413130,2.5442,36
2.50382673,2.5442,31
2.52352215,2.5442,30
2.54321757,2.5442,33
2.56291300,2.5442,25
2.58260842,2.5442,36
2.60230385,2.5442,31
2.62199927,2.5442,28
2.64169469,2.5442,41
2.66139012,2.5442,47
2.68108554,2.5442,47
2.70078097,2.5442,57
2.72047639,2.5442,62
2.74017181,2.5442,73
2.75986724,2.5442,64
2.77956266,2.5442,91
2.79925809,2.5442,70
2.81895351,2.5442,95
2.83864893,2.5442,69
2.85834436,2.5442,99
2.87803978,2.5442,100
2.89773521,2.5442,96
2.91743063,2.5442,107
2.93712605,2.5442,97
2.95682148,2.5442,99
2.97651690,2.5442,100
2.99621233,2.5442,81
3.01590775,2.5442,88
3.03560318,2.5442,75
3.05529860,2.5442,59
3.07499402,2.5442,71
3.09468945,2.5442,64
3.11438487,2.5442,59
3.13408030,2.5442,61
3.15377572,2.5442,58
3.17347114,2.5442,59
3.19316657,2.5442,56
3.21286199,2.5442,57
3.23255742,2.5442,77
3.25225284,2.5442,80
3.27194826,2.5442,57
3.29164369,2.5442,74
3.31133911,2.5442,79
3.33103454,2.5442,68
3.35072996,2.5442,83
3.37042538,2.5442,97
3.39012081,2.5442,94
3.40981623,2.5442,93
3.42951166,2.5442,92
3.44920708,2.5442,95
3.46890251,2.5442,96
3.48859793,2.5442,113
3.50829335,2.5442,99
3.52798878,2.5442,93
3.54768420,2.5442,95
3.56737963,2.5442,87
3.58707505,2.5442,101
3.60677047,2.5442,74
3.62646590,2.5442,72
3.64616132,2.5442,78
3.66585675,2.5442,57
3.68555217,2.5442,65
0.69184771,2.5542,1458
0.71154313,2.5542,1467
0.73123856,2.5542,1389
0.75093398,2.5542,1268
0.77062941,2.5542,1004
0.79032483,2.5542,830
0.81002025,2.5542,692
0.82971568,2.5542,615
0.84941110,2.5542,609
0.86910653,2.5542,544
0.88880195,2.5542,546
0.90849737,2.5542,525
0.92819280,2.5542,494
0.94788822,2.5542,498
0.96758365,2.5542,478
0.98727907,2.5542,440
1.00697450,2.5542,435
1.02666992,2.5542,434
1.04636534,2.5542,396
1.06606077,2.5542,376
1.08575619,2.5542,386
1.10545162,2.5542,398
1.12514704,2.5542,393
1.14484246,2.5542,381
1.16453789,2.5542,377
1.18423331,2.5542,360
1.20392874,2.5542,354
1.22362416,2.5542,377
1.24331958,2.5542,352
1.26301501,2.5542,333
1.28271043,2.5542,317
1.30240586,2.5542,291
1.32210128,2.5542,344
1.34179670,2.5542,306
1.36149213,2.5542,283
1.38118755,2.5542,203
1.40088298,2.5542,209
1.42057840,2.5542,144
1.44027382,2.5542,115
1.45996925,2.5542,63
1.47966467,2.5542,62
1.49936010,2.5542,58
1.51905552,2.5542,35
1.53875095,2.5542,41
1.55844637,2.5542,33
1.57814179,2.5542,45
1.59783722,2.5542,36
1.61753264,2.5542,44
1.63722807,2.5542,39
1.65692349,2.5542,47
1.67661891,2.5542,37
1.69631434,2.5542,42
1.71600976,2.5542,37
1.73570519,2.5542,56
1.75540061,2.5542,33
1.77509603,2.5542,41
1.79479146,2.5542,33
1.81448688,2.5542,43
1.83418231,2.5542,42
1.85387773,2.5542,34
1.87357315,2.5542,37
1.89326858,2.5542,47
1.91296400,2.5542,36
1.93265943,2.5542,30
1.95235485,2.5542,35
1.97205028,2.5542,33
1.99174570,2.5542,33
2.01144112,2.5542,37
2.03113655,2.5542,37
2.05083197,2.5542,41
2.07052740,2.5542,35
2.09022282,2.5542,29
2.10991824,2.5542,39
2.12961367,2.5542,22
2.14930909,2.5542,35
2.16900452,2.5542,43
2.18869994,2.5542,38
2.20839536,2.5542,38
2.22809079,2.5542,41
2.24778621,2.5542,34
2.26748164,2.5542,38
2.28717706,2.5542,32
2.30687248,2.5542,29
2.32656791,2.5542,32
2.34626333,2.5542,31
2.36595876,2.5542,33
2.38565418,2.5542,33
2.40534960,2.5542,36
2.42504503,2.5542,29
2.44474045,2.5542,32
2.46443588,2.5542,32
2.48413130,2.5542,37
2.50382673,2.5542,32
2.52352215,2.5542,36
2.54321757,2.5542,32
2.56291300,2.5542,35
2.58260842,2.5542,33
2.60230385,2.5542,36
2.62199927,2.5542,35
2.64169469,2.5542,49
2.66139012,2.5542,56
2.68108554,2.5542,46
2.70078097,2.5542,51
2.72047639,2.5542,74
2.74017181,2.5542,69
2.75986724,2.5542,71
2.77956266,2.5542,65
2.79925809,2.5542,92
2.81895351,2.5542,86
2.83864893,2.5542,84
2.85834436,2.5542,93
2.87803978,2.5542,114
2.89773521,2.5542,83
2.91743063,2.5542,109
2.93712605,2.5542,91
2.95682148,2.5542,81
2.97651690,2.5542,84
2.99621233,2.5542,79
3.01590775,2.5542,81
3.03560318,2.5542,88
3.05529860,2.5542,72
3.07499402,2.5542,65
3.09468945,2.5542,61
3.11438487,2.5542,47
3.13408030,2.5542,70
3.15377572,2.5542,69
3.17347114,2.5542,70
3.19316657,2.5542,52
3.21286199,2.5542,80
3.23255742,2.5542,68
3.25225284,2.5542,65
3.27194826,2.5542,77
3.29164369,2.5542,80
3.31133911,2.5542,76
3.33103454,2.5542,88
3.35072996,2.5542,79
3.37042538,2.5542,82
3.39012081,2.5542,96
3.40981623,2.5542,110
3.42951166,2.5542,97
3.44920708,2.5542,94
3.46890251,2.5542,108
3.48859793,2.5542,78
3.50829335,2.5542,84
3.52798878,2.5542,87
3.54768420,2.5542,100
3.56737963,2.5542,88
3.58707505,2.5542,83
3.60677047,2.5542,94
3.62646590,2.5542,89
3.64616132,2.5542,71
3.66585675,2.5542,62
3.68555217,2.5542,52
0.69184771,2.5642,1480
0.71154313,2.5642,1494
0.73123856,2.5642,1478
0.75093398,2.5642,1182
0.77062941,2.5642,1034
0.79032483,2.5642,721
0.81002025,2.5642,711
0.82971568,2.5642,607
0.84941110,2.5642,500
0.86910653,2.5642,583
0.88880195,2.5642,547
0.90849737,2.5642,551
0.92819280,2.5642,549
0.94788822,2.5642,497
0.96758365,2.5642,414
0.98727907,2.5642,423
1.00697450,2.5642,458
1.02666992,2.5642,452
1.04636534,2.5642,409
1.06606077,2.5642,404
1.08575619,2.5642,383
1.10545162,2.5642,383
1.12514704,2.5642,357
1.14484246,2.5642,360
1.16453789,2.5642,377
1.18423331,2.5642,348
1.20392874,2.5642,312
1.22362416,2.5642,336
1.24331958,2.5642,326
1.26301501,2.5642,321
1.28271043,2.5642,343
1.30240586,2.5642,313
1.32210128,2.5642,292
1.34179670,2.5642,293
1.36149213,2.5642,248
1.38118755,2.5642,225
1.40088298,2.5642,204
1.42057840,2.5642,153
1.44027382,2.5642,101
1.45996925,2.5642,77
1.47966467,2.5642,54
1.49936010,2.5642,53
1.51905552,2.5642,48
1.53875095,2.5642,31
1.55844637,2.5642,54
1.57814179,2.5642,37
1.59783722,2.5642,44
1.61753264,2.5642,43
1.63722807,2.5642,47
1.65692349,2.5642,37
1.67661891,2.5642,38
1.69631434,2.5642,42
1.71600976,2.5642,43
1.73570519,2.5642,44
1.75540061,2.5642,38
1.77509603,2.5642,35
1.79479146,2.5642,37
1.81448688,2.5642,31
1.83418231,2.5642,32
1.85387773,2.5642,41
1.87357315,2.5642,30
1.89326858,2.5642,37
1.91296400,2.5642,35
1.93265943,2.5642,34
1.95235485,2.5642,32
1.97205028,2.5642,41
1.99174570,2.5642,24
2.01144112,2.5642,33
2.03113655,2.5642,27
2.05083197,2.5642,43
2.07052740,2.5642,26
2.09022282,2.5642,29
2.10991824,2.5642,49
2.12961367,2.5642,31
2.14930909,2.5642,35
2.16900452,2.5642,36
2.18869994,2.5642,27
2.20839536,2.5642,50
2.22809079,2.5642,34
2.24778621,2.5642,42
2.26748164,2.5642,38
2.28717706,2.5642,37
2.30687248,2.5642,36
2.32656791,2.5642,36
2.34626333,2.5642,23
2.36595876,2.5642,16
2.38565418,2.5642,33
2.40534960,2.5642,30
2.42504503,2.5642,25
2.44474045,2.5642,36
2.46443588,2.5642,35
2.48413130,2.5642,30
2.50382673,2.5642,33
2.52352215,2.5642,31
2.54321757,2.5642,21
2.56291300,2.5642,29
2.58260842,2.5642,35
2.60230385,2.5642,46
2.62199927,2.5642,31
2.64169469,2.5642,42
2.66139012,2.5642,47
2.68108554,2.5642,56
2.70078097,2.5642,35
2.72047639,2.5642,72
2.74017181,2.5642,62
2.75986724,2.5642,61
2.77956266,2.5642,87
2.79925809,2.5642,114
2.81895351,2.5642,118
2.83864893,2.5642,112
2.85834436,2.5642,89
2.87803978,2.5642,110
2.89773521,2.5642,106
2.91743063,2.5642,102
2.93712605,2.5642,91
2.95682148,2.5642,114
2.97651690,2.5642,78
2.99621233,2.5642,76
3.01590775,2.5642,78
3.03560318,2.5642,72
3.05529860,2.5642,73
3.07499402,2.5642,70
3.09468945,2.5642,55
3.11438487,2.5642,52
3.13408030,2.5642,69
3.15377572,2.5642,56
3.17347114,2.5642,64
3.19316657,2.5642,65
3.21286199,2.5642,80
3.23255742,2.5642,61
3.25225284,2.5642,77
3.27194826,2.5642,78
3.29164369,2.5642,77
3.31133911,2.5642,75
3.33103454,2.5642,84
3.35072996,2.5642,75
3.37042538,2.5642,71
3.39012081,2.5642,96
3.40981623,2.5642,84
3.42951166,2.5642,82
3.44920708,2.5642,85
3.46890251,2.5642,98
3.48859793,2.5642,104
3.50829335,2.5642,98
3.52798878,2.5642,103
3.54768420,2.5642,89
3.56737963,2.5642,69
3.58707505,2.5642,87
3.60677047,2.5642,85
3.62646590,2.5642,91
3.64616132,2.5642,77
3.66585675,2.5642,69
3.68555217,2.5642,45
0.69184771,2.5742,1398
0.71154313,2.5742,1477
0.73123856,2.5742,1480
0.75093398,2.5742,1230
0.77062941,2.5742,995
0.79032483,2.5742,792
0.81002025,2.5742,598
0.82971568,2.5742,590
0.84941110,2.5742,603
0.86910653,2.5742,552
0.88880195,2.5742,523
0.90849737,2.5742,519
0.92819280,2.5742,483
0.94788822,2.5742,483
0.96758365,2.5742,455
0.98727907,2.5742,416
1.00697450,2.5742,502
1.02666992,2.5742,371
1.04636534,2.5742,359
1.06606077,2.5742,393
1.08575619,2.5742,317
1.10545162,2.5742,377
1.12514704,2.5742,373
1.14484246,2.5742,386
1.16453789,2.5742,338
1.18423331,2.5742,345
1.20392874,2.5742,304
1.22362416,2.5742,330
1.24331958,2.5742,345
1.26301501,2.5742,320
1.28271043,2.5742,320
1.30240586,2.5742,320
1.32210128,2.5742,343
1.34179670,2.5742,281
1.36149213,2.5742,272
1.38118755,2.5742,226
1.40088298,2.5742,200
1.42057840,2.5742,146
1.44027382,2.5742,112
1.45996925,2.5742,59
1.47966467,2.5742,51
1.49936010,2.5742,44
1.51905552,2.5742,46
1.53875095,2.5742,53
1.55844637,2.5742,48
1.57814179,2.5742,43
1.59783722,2.5742,40
1.61753264,2.5742,38
1.63722807,2.5742,42
1.65692349,2.5742,39
1.67661891,2.5742,32
1.69631434,2.5742,26
1.71600976,2.5742,37
1.73570519,2.5742,36
1.75540061,2.5742,38
1.77509603,2.5742,36
1.79479146,2.5742,28
1.81448688,2.5742,39
1.83418231,2.5742,29
1.85387773,2.5742,37
1.87357315,2.5742,38
1.89326858,2.5742,36
1.91296400,2.5742,39
1.93265943,2.5742,50
1.95235485,2.5742,31
1.97205028,2.5742,39
1.99174570,2.5742,25
2.01144112,2.5742,30
2.03113655,2.5742,29
2.05083197,2.5742,31
2.07052740,2.5742,42
2.09022282,2.5742,27
2.10991824,2.5742,46
2.12961367,2.5742,44
2.14930909,2.5742,25
2.16900452,2.5742,42
2.18869994,2.5742,30
2.20839536,2.5742,33
2.22809079,2.5742,41
2.24778621,2.5742,35
2.26748164,2.5742,28
2.28717706,2.5742,28
2.30687248,2.5742,34
2.32656791,2.5742,31
2.34626333,2.5742,38
2.36595876,2.5742,29
2.38565418,2.5742,41
2.40534960,2.5742,27
2.42504503,2.5742,28
2.44474045,2.5742,33
2.46443588,2.5742,41
2.48413130,2.5742,38
2.50382673,2.5742,39
2.52352215,2.5742,34
2.54321757,2.5742,35
2.56291300,2.5742,41
2.58260842,2.5742,38
2.60230385,2.5742,34
2.62199927,2.5742,46
2.64169469,2.5742,37
2.66139012,2.5742,45
2.68108554,2.5742,40
2.70078097,2.5742,58
2.72047639,2.5742,54
2.74017181,2.5742,64
2.75986724,2.5742,88
2.77956266,2.5742,81
2.79925809,2.5742,89
2.81895351,2.5742,98
2.83864893,2.5742,96
2.85834436,2.5742,83
2.87803978,2.5742,100
2.89773521,2.5742,96
2.91743063,2.5742,86
2.93712605,2.5742,94
2.95682148,2.5742,88
2.97651690,2.5742,101
2.99621233,2.5742,93
3.01590775,2.5742,95
3.03560318,2.5742,64
3.05529860,2.5742,77
3.07499402,2.5742,65
3.09468945,2.5742,53
3.11438487,2.5742,55
3.13408030,2.5742,66
3.15377572,2.5742,55
3.17347114,2.5742,58
3.19316657,2.5742,75
3.21286199,2.5742,61
3.23255742,2.5742,67
3.25225284,2.5742,73
3.27194826,2.5742,82
3.29164369,2.5742,65
3.31133911,2.5742,83
3.33103454,2.5742,83
3.35072996,2.5742,77
3.37042538,2.5742,93
3.39012081,2.5742,89
3.40981623,2.5742,100
3.42951166,2.5742,99
3.44920708,2.5742,105
3.46890251,2.5742,81
3.48859793,2.5742,78
3.50829335,2.5742,78
3.52798878,2.5742,109
3.54768420,2.5742,96
3.56737963,2.5742,90
3.58707505,2.5742,68
3.60677047,2.5742,71
3.62646590,2.5742,96
3.64616132,2.5742,68
3.66585675,2.5742,67
3.68555217,2.5742,62
0.69184771,2.5842,1370
0.71154313,2.5842,1422
0.73123856,2.5842,1411
0.75093398,2.5842,1266
0.77062941,2.5842,1039
0.79032483,2.5842,760
0.81002025,2.5842,626
0.82971568,2.5842,604
0.84941110,2.5842,498
0.86910653,2.5842,499
0.88880195,2.5842,550
0.90849737,2.5842,510
0.92819280,2.5842,429
0.94788822,2.5842,419
0.96758365,2.5842,437
0.98727907,2.5842,433
1.00697450,2.5842,445
1.02666992,2.5842,379
1.04636534,2.5842,388
1.06606077,2.5842,397
1.08575619,2.5842,357
1.10545162,2.5842,365
1.12514704,2.5842,405
1.14484246,2.5842,325
1.16453789,2.5842,353
1.18423331,2.5842,312
1.20392874,2.5842,337
1.22362416,2.5842,327
1.24331958,2.5842,321
1.26301501,2.5842,301
1.28271043,2.5842,299
1.30240586,2.5842,312
1.32210128,2.5842,324
1.34179670,2.5842,324
1.36149213,2.5842,283
1.38118755,2.5842,202
1.40088298,2.5842,201
1.42057840,2.5842,137
1.44027382,2.5842,133
1.45996925,2.5842,72
1.47966467,2.5842,53
1.49936010,2.5842,40
1.51905552,2.5842,47
1.53875095,2.5842,36
1.55844637,2.5842,48
1.57814179,2.5842,37
1.59783722,2.5842,45
1.61753264,2.5842,38
1.63722807,2.5842,47
1.65692349,2.5842,40
1.67661891,2.5842,40
1.69631434,2.5842,36
1.71600976,2.5842,45
